"plant","num_leaf_segments","num_uninfected","perc_infected","blackSpore","Undifilum","unk_infections","notAlfuInfected","morphospecies_not_counting_Undifilum","notes","startCulturedate","endCultureDate","Height","Width","Length","Flowering.","Weight.mg.","d15N....vs..air.","wt...N","d13C....vs..VPDB.","wt...C","percN","percC","m1","m2","m3","a1","a2","a3","m4","a4","X","treament","status","DateFlowering","DateFruiting","width","height","length","vol","X.Fl_Stems_atCollectionTime","X.Fl_stemsEndOfYear","X.LeavesCollection","X.LeavesEndofYear","lvs_with_herbivory","lvs_with_fungus","blackdotFungusPresence","leafarea_avg","sla_1","sla_2","sla_3","sla_4","sla_avg","ndfa","tube_before","tube_after","sample_mg","Calculated.amount","top","bottom","X..Swainsonine","sequenced","Otu4","Otu58","Otu77","Otu86","Otu101","Otu9","Otu11","Otu10","Otu54","Otu42","Otu40","Otu74","Otu72","Otu79","Otu6","Otu70","Otu62","Otu7","Otu99","Otu76","Otu100","bactOtu100","bactOtu101","bactOtu103","bactOtu104","bactOtu105","bactOtu107","bactOtu108","bactOtu110","bactOtu111","bactOtu112","bactOtu114","bactOtu115","bactOtu116","bactOtu117","bactOtu119","bactOtu12","bactOtu120","bactOtu124","bactOtu126","bactOtu127","bactOtu128","bactOtu129","bactOtu130","bactOtu132","bactOtu134","bactOtu135","bactOtu136","bactOtu137","bactOtu139","bactOtu14","bactOtu141","bactOtu142","bactOtu144","bactOtu145","bactOtu146","bactOtu147","bactOtu148","bactOtu149","bactOtu150","bactOtu152","bactOtu153","bactOtu155","bactOtu157","bactOtu158","bactOtu159","bactOtu16","bactOtu161","bactOtu163","bactOtu165","bactOtu166","bactOtu167","bactOtu168","bactOtu169","bactOtu170","bactOtu171","bactOtu172","bactOtu173","bactOtu174","bactOtu175","bactOtu176","bactOtu177","bactOtu178","bactOtu179","bactOtu180","bactOtu181","bactOtu182","bactOtu184","bactOtu185","bactOtu186","bactOtu187","bactOtu188","bactOtu190","bactOtu20","bactOtu21","bactOtu22","bactOtu23","bactOtu26","bactOtu28","bactOtu32","bactOtu40","bactOtu42","bactOtu45","bactOtu46","bactOtu47","bactOtu48","bactOtu5","bactOtu56","bactOtu57","bactOtu6","bactOtu61","bactOtu62","bactOtu65","bactOtu66","bactOtu67","bactOtu68","bactOtu7","bactOtu71","bactOtu76","bactOtu77","bactOtu78","bactOtu82","bactOtu85","bactOtu86","bactOtu87","bactOtu88","bactOtu89","bactOtu9","bactOtu90","bactOtu91","bactOtu92","bactOtu93","bactOtu94","bactOtu97"
"248",22,8,0.636363636,2,14,NA,2,1,"","9/15/17","10/7/17",16,30,25,"",3.13,-1.93,5.09,-28.78,43.87,1.62619808306709,14.0159744408946,2.73,3.47,2.56,0.271,0.336,0.346,NA,NA,"","treated_plus","good",NA,NA,31,15,24,NA,NA,NA,36,NA,4,10,"",0.48825,0.0992673992673993,0.0968299711815562,0.13515625,NA,0.110417873482985,95.0268817204301,1298.17,1341.34,43.17,"2.107","3.15992641",8634,0.037,"yes",5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",10,8,0.2,NA,0,2,2,1,"white fuzzy","9/16/17","10/28/17",8,17,14,"",3.348,0.69,2.4,-30.14,43.19,0.716845878136201,12.900238948626,4.09,2.94,3.65,0.566,0.317,0.506,NA,NA,"","untreated_plus","good",NA,NA,15,10,13,NA,NA,NA,5,NA,NA,3,"",0.59725,0.13838630806846,0.107823129251701,0.138630136986301,NA,0.128279858102154,59.8118279569892,1311.81,1366.03,54.22,"4.297","6.44535512",10844,0.059,"yes",435,5,1,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",8,5,0.375,3,0,NA,3,1,"","9/17/17","10/7/17",11,19,15,"",3.62,1.55,2.52,-30.6,42.09,0.696132596685083,11.6270718232044,1.61,1.73,2.29,0.177,0.175,0.279,NA,NA,"","untreated_neg","good",NA,NA,19,11,14,NA,NA,NA,9,NA,NA,3,"",0.40775,0.109937888198758,0.101156069364162,0.121834061135371,NA,0.110976006232764,48.252688172043,1312.59,1347.44,34.85,"NF","#VALUE!",6970,0,"yes",133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",15,0,1,NA,15,NA,0,NA,"","9/16/17","10/7/17",11,19,18,"",3.977,0.33,3.3,-31.79,42.52,0.829771184309781,10.6914759869248,2.29,1.2,1.15,0.147,0.179,0.165,NA,NA,"","untreated_plus","good",NA,NA,16,13,14,NA,NA,NA,11,NA,NA,5,"",0.37275,0.0641921397379913,0.149166666666667,0.143478260869565,NA,0.118945689091408,64.6505376344086,1311.65,1320.88,9.23,"1.046","1.56913566",1846,0.085,"yes",2214,12,2,0,0,0,0,0,0,0,0,0,0,0,90,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",9,NA,1,1,9,NA,1,NA,"","9/17/17","10/7/17",8,12,10,"",3.195,1.62,1.71,-30.33,41.53,0.535211267605634,12.9984350547731,NA,NA,NA,NA,NA,NA,NA,NA,NA,"untreated_plus","good",NA,NA,11,11,10,NA,NA,NA,4,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,47.3118279569892,1305.35,1328.38,23.03,"2.516","3.77445551",4606,0.082,"yes",954,11,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,8,"",NA,NA,NA,NA,NA,NA,NA,4.77,4.19,5.15,0.461,0.366,0.465,NA,NA,"","treated_neg","weak",NA,NA,15,8,14,NA,NA,NA,6,NA,1,NA,"",0.573,0.0966457023060797,0.0873508353221957,0.0902912621359223,NA,0.0914292665880659,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"treated_neg","weak",NA,NA,12,9,9,NA,NA,NA,4,NA,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,11,"",NA,NA,NA,NA,NA,NA,NA,3.12,2.23,2.32,0.424,0.249,0.353,NA,NA,"","untreated_plus","good",NA,NA,13,10,12,NA,NA,NA,5,NA,NA,4,"yes",0.5065,0.135897435897436,0.111659192825112,0.152155172413793,NA,0.133237267045447,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,14,14,"",3.571,1.91,3.41,-29.86,42.53,0.95491458975077,11.9098291795015,4.11,5.22,8.77,0.44,0.526,0.559,NA,NA,"","treated_plus","good",NA,NA,16,9,14,NA,NA,NA,5,NA,1,15,"",0.63125,0.10705596107056,0.100766283524904,0.0637400228050171,NA,0.0905207558001603,43.4139784946236,1311.26,1328.36,17.1,"NF","#VALUE!",3420,0,"yes",63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",12,12,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",8,23,22,"",3.308,1.05,2.67,-30.17,41.97,0.807134220072551,12.6874244256348,1.94,2.09,2.16,0.348,0.266,0.388,NA,NA,"","untreated_plus","good",NA,NA,25,10,24,NA,NA,NA,24,NA,1,NA,"",0.5005,0.179381443298969,0.127272727272727,0.17962962962963,NA,0.162094600067109,54.9731182795699,1250.01,1283.93,33.92,"NF","#VALUE!",6784,0,"yes",237,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"260",20,20,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",27,52,40,"y",3.49,-0.73,3.85,-30.36,47.27,1.10315186246418,13.5444126074499,2.47,3.8,4.37,0.321,0.385,0.468,NA,NA,"","treated_neg","good",NA,NA,45,26,42,NA,2,NA,54,NA,7,NA,"",0.5435,0.12995951417004,0.101315789473684,0.107093821510297,NA,0.112789708384674,78.8978494623656,1233.99,1277.07,43.08,"NF","#VALUE!",8616,0,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,15,12,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"untreated_plus","weak",NA,NA,13,8,11,NA,NA,NA,5,NA,3,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"untreated_plus","weak",NA,NA,9,8,8,NA,NA,NA,4,NA,4,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,15,11,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"untreated_plus","good",NA,NA,15,13,14,NA,NA,NA,6,NA,3,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",11,11,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",9,18,14,"",3.247,1.1,2.99,-29.67,42.3,0.92085001539883,13.0274099168463,3.38,3.19,4.73,0.329,0.399,0.578,NA,NA,"","treated_neg","good",NA,NA,14,12,12,NA,NA,NA,7,NA,2,NA,"",0.5765,0.0973372781065089,0.125078369905956,0.122198731501057,NA,0.114871459837841,54.3010752688172,1285.6,1333.67,48.07,"0.031","0.04677860",9614,0,"yes",119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",13,NA,NA,NA,NA,NA,NA,3,"black spores, also lots of green fungi","9/17/17","10/7/17",18,46,43,"y",3.486,1.52,4.78,-29.96,43.71,1.37119908204246,12.5387263339071,5.31,5.51,3.51,0.915,0.944,0.606,NA,NA,"","treated_plus","good",NA,NA,38,16,27,NA,NA,NA,35,NA,3,5,"",0.86625,0.172316384180791,0.171324863883848,0.172649572649573,NA,0.17209694023807,48.6559139784946,1234.17,1275.06,40.89,"3.822","5.73340594",8178,0.07,"yes",583,5,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,19,16,"",3.408,-0.58,2.67,-31.09,40.34,0.783450704225352,11.8368544600939,1.29,2.22,2.34,0.18,0.257,0.101,NA,NA,"","treated_neg","good",NA,NA,15,13,13,NA,NA,NA,12,NA,1,NA,"",0.3845,0.13953488372093,0.115765765765766,0.0431623931623932,NA,0.0994876808830297,76.8817204301075,1250.11,1277.14,27.03,"NF","#VALUE!",5406,0,"yes",136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",13,13,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",6,14,13,"",3.513,1.4,3.15,-30.37,44.84,0.89666951323655,12.7640193566752,2.09,1.64,1.72,0.254,0.251,0.292,NA,NA,"","untreated_neg","good",NA,NA,15,10,13,NA,NA,NA,11,NA,1,NA,"",0.44925,0.121531100478469,0.153048780487805,0.169767441860465,NA,0.14811577427558,50.2688172043011,1249.9,1272.11,22.21,"NF","#VALUE!",4442,0,"yes",2058,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,14,"",NA,NA,NA,NA,NA,NA,NA,4.15,3.14,4.98,0.443,0.384,0.483,NA,NA,"","controlNeg","weak",NA,NA,17,10,15,NA,NA,NA,5,NA,2,NA,"",0.5775,0.106746987951807,0.122292993630573,0.0969879518072289,NA,0.108675977796536,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"untreated_neg","weak",NA,NA,12,7,10,NA,NA,NA,4,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,29,26,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"treated_neg","good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",856,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",17,8,0.529411765,1,0,9,10,3,"","9/16/17","10/28/17",20,59,49,"",3.519,-1.03,3.7,-28.59,44.98,1.05143506678034,12.7820403523728,4.99,3.44,NA,0.462,0.424,NA,NA,NA,"","treated_plus","good",NA,NA,54,21,39,NA,NA,NA,117,NA,13,18,"yes",NA,0.0925851703406814,0.123255813953488,NA,NA,0.107920492147085,82.9301075268817,1321.57,1361.79,40.22,"1.455","2.18226462",8044,0.027,"yes",532,3,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,10,"",3.187,0.58,2.35,-31.17,43.06,0.737370567932225,13.5111390021964,2.18,1.53,2.82,0.298,0.233,0.396,NA,NA,"","treated_plus","good",NA,NA,11,10,11,NA,NA,NA,5,NA,NA,NA,"",0.48175,0.136697247706422,0.152287581699346,0.140425531914894,NA,0.143136787106887,61.2903225806452,1297.46,1346.61,49.15,"3.346","5.01913573",9830,0.051,"yes",35,1,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
